"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"1",1,1,15.6333436965942,0,65.8076629638672,0,0,0,0,0,0,148.702331542969,0,1,1
"2",1,1,35.395824432373,1,66.4508819580078,0,0,1,1,0,0,137.232833862305,1,1,0
"3",1,0,36.0543365478516,1,84.049560546875,1,1,1,0,0,0,167.138168334961,0,1,0
"4",1,1,21.1054191589355,1,69.9870223999023,0,0,1,0,0,0,141.671081542969,0,1,0
"5",1,0,26.580883026123,1,74.2732238769531,0,0,1,0,0,1,153.599700927734,1,1,0
"6",1,1,11.4452180862427,1,51.8654365539551,1,0,1,0,0,0,192.973205566406,1,0,0
"7",1,1,16.5440540313721,0,69.2671432495117,1,0,1,0,0,1,159.160446166992,0,0,0
"8",1,1,10.0546588897705,0,55.772102355957,1,0,0,0,0,0,185.78337097168,0,0,0
"9",1,1,13.9953651428223,1,77.4234008789062,0,0,1,1,0,0,162.859451293945,0,1,0
"10",1,1,23.1575202941895,1,37.5860633850098,0,0,1,0,0,0,149.193908691406,1,0,0
"11",1,0,22.8215351104736,0,72.862190246582,1,1,0,1,0,1,159.974578857422,1,1,1
"12",1,0,6.97416305541992,0,68.776237487793,0,0,0,1,0,0,219.632247924805,0,1,0
"13",1,1,24.4420833587646,0,84.9510879516602,0,0,0,0,0,0,190.313003540039,0,0,0
"14",1,1,13.0541906356812,1,74.7011947631836,1,0,0,0,0,0,164.159774780273,0,0,0
"15",1,1,45.7658348083496,1,54.7542877197266,0,0,1,0,0,0,118.597007751465,0,0,0
"16",1,1,23.6801643371582,1,70.2649383544922,0,0,1,1,0,0,178.758041381836,1,0,0
"17",1,1,22.3447189331055,0,90.3841094970703,1,1,1,0,0,1,187.952651977539,1,0,0
"18",1,0,24.4199619293213,0,75.071044921875,0,1,1,0,0,0,152.685562133789,1,0,0
"19",1,0,16.1226787567139,0,60.8581199645996,0,0,1,0,0,0,165.960800170898,0,0,0
"20",1,1,29.773551940918,0,64.0330352783203,0,0,1,1,0,0,190.332611083984,0,0,0
"21",1,1,4.18412780761719,0,67.5885238647461,0,0,0,0,0,1,216.612182617188,0,0,0
"22",1,1,28.1603660583496,1,79.1453170776367,1,0,1,0,0,0,177.201126098633,0,1,0
"23",1,1,17.1613540649414,1,75.7895050048828,1,0,0,0,0,0,155.819107055664,0,0,0
"24",1,0,39.2792434692383,0,82.8436279296875,0,0,1,0,0,0,120.427833557129,0,0,1
"25",1,1,41.8975410461426,0,57.6698799133301,0,0,0,1,0,0,167.489898681641,1,0,0
"26",1,1,38.8963661193848,1,70.8987350463867,0,0,0,1,0,0,192.178695678711,1,0,0
"27",1,1,16.2342948913574,1,70.8777008056641,0,0,0,0,0,0,156.743041992188,1,0,1
"28",1,1,17.0901336669922,1,82.6831665039062,0,0,1,1,0,1,126.478271484375,1,1,0
"29",1,1,42.0529441833496,1,54.2696342468262,0,0,0,0,0,0,117.188949584961,0,0,0
"30",1,1,3.40558362007141,1,62.7910804748535,1,0,1,1,0,0,141.078552246094,0,1,1
"31",1,0,6.86259031295776,1,76.1016540527344,0,0,1,1,0,0,125.100540161133,0,1,0
"32",1,1,27.3667030334473,1,43.7493591308594,1,0,0,1,0,1,147.79833984375,1,0,0
"33",1,0,28.3247337341309,1,76.2891464233398,0,1,0,0,0,1,122.083595275879,1,1,1
"34",1,1,30.8936862945557,1,53.1028213500977,1,0,0,0,0,0,241.584564208984,1,1,0
"35",1,1,38.2645568847656,0,76.7064056396484,1,0,1,0,0,1,72.7334671020508,0,0,0
"36",1,1,19.862247467041,1,68.0257720947266,0,0,1,1,0,0,155.253845214844,1,1,0
"37",1,0,12.2480630874634,1,48.5928840637207,0,0,1,1,0,1,146.910614013672,0,0,0
"38",1,0,24.0570201873779,0,55.9670944213867,1,0,1,0,0,0,171.017639160156,1,1,0
"39",1,1,32.3066329956055,1,71.3796234130859,1,0,1,0,0,1,138.706451416016,0,0,0
"40",1,0,10.8786458969116,0,73.2630233764648,0,0,1,1,0,0,169.675216674805,1,1,1
"41",1,1,7.34130525588989,1,69.9223251342773,0,0,1,0,0,1,122.628952026367,1,1,0
"42",1,1,40.0235023498535,0,80.1717910766602,1,0,0,0,0,1,208.080047607422,0,0,0
"43",1,0,39.4877166748047,0,65.2350463867188,0,0,0,0,0,0,177.449020385742,1,1,0
"44",1,1,44.921703338623,0,60.4277877807617,1,0,1,0,0,1,185.31559753418,1,1,0
"45",1,1,20.4554882049561,1,70.7588043212891,0,0,0,1,0,0,124.404632568359,1,1,0
"46",1,0,36.6551818847656,1,70.5863189697266,1,1,1,1,0,0,127.709701538086,0,1,0
"47",1,1,30.7765769958496,0,63.4470481872559,0,1,1,0,0,0,154.706954956055,1,0,0
"48",1,1,12.0574417114258,0,66.5421371459961,0,0,1,0,0,0,191.920150756836,1,1,0
"49",1,1,36.1570167541504,0,91.1256713867188,0,1,1,1,0,0,151.132934570312,1,0,1
"50",1,1,5.59499502182007,0,76.5321044921875,0,0,0,0,0,0,144.504333496094,1,1,0
"51",1,1,26.8879814147949,0,56.5496826171875,0,0,1,0,0,0,168.123489379883,0,0,0
"52",1,1,6.73868036270142,1,69.9360198974609,1,0,1,0,0,1,165.296585083008,0,1,0
"53",1,1,9.50155353546143,0,76.478759765625,0,0,0,0,0,0,161.408477783203,0,0,0
"54",1,1,22.4159908294678,1,66.5255584716797,0,0,1,0,0,0,210.648895263672,1,0,0
"55",1,1,21.3305187225342,1,61.8460998535156,1,0,1,1,0,0,187.991729736328,0,1,0
"56",1,1,27.295337677002,1,47.8929824829102,0,0,0,0,0,0,211.94059753418,1,1,0
"57",1,1,36.727409362793,1,77.3849105834961,1,0,1,0,0,0,185.290069580078,1,0,0
"58",1,1,9.8814640045166,0,84.6375274658203,0,0,0,0,0,0,181.885375976562,1,1,0
"59",1,1,30.5456981658936,0,69.4207305908203,0,0,1,1,0,0,156.169082641602,0,0,0
"60",1,1,12.5596361160278,0,78.9208450317383,0,0,1,1,0,1,193.705352783203,0,1,0
"61",1,1,7.20729780197144,0,70.3257446289062,1,0,1,1,0,0,124.457939147949,0,1,0
"62",1,1,35.3594093322754,0,71.544319152832,0,0,1,0,0,0,194.129852294922,1,1,0
"63",1,1,20.5029029846191,0,65.9428634643555,0,1,0,1,0,0,141.347442626953,0,1,1
"64",1,1,46.1031188964844,1,42.2372055053711,1,0,1,0,0,0,161.235977172852,1,1,0
"65",1,1,46.4835395812988,1,73.5704956054688,1,0,1,1,0,0,154.579727172852,1,1,0
"66",1,1,9.85427474975586,1,59.7811050415039,0,0,0,1,0,1,200.310195922852,0,1,0
"67",1,0,4.49768877029419,1,35.3806343078613,1,0,1,0,0,1,122.740600585938,1,0,0
"68",1,1,31.0199337005615,0,69.3130187988281,0,0,1,0,0,0,152.07861328125,1,0,0
"69",1,1,8.12759494781494,1,74.6189880371094,1,0,0,0,0,0,122.129287719727,0,0,1
